Date,Output
2/9/2022,141.05
2/8/2022,139.65
2/7/2022,140.80
2/4/2022,141.50
2/3/2022,140.15
2/2/2022,141.10
2/1/2022,141.10
1/31/2022,137.70
1/28/2022,135.85
1/27/2022,136.45
1/26/2022,135.10
1/25/2022,134.60
1/24/2022,134.80
1/21/2022,136.70
1/20/2022,137.50
1/19/2022,134.55
1/18/2022,133.10
1/17/2022,133.10
1/14/2022,130.45
1/13/2022,131.15
1/12/2022,129.55
1/11/2022,128.65
1/10/2022,128.15
1/7/2022,127.20
1/6/2022,128.50
1/5/2022,128.50
1/4/2022,125.05
12/31/2021,127.20
12/30/2021,125.85
12/29/2021,122.85
12/24/2021,121.85
12/23/2021,121.60
12/22/2021,120.20
12/21/2021,118.35
12/20/2021,119.95
12/17/2021,122.40
12/16/2021,118.65
12/15/2021,118.70
12/14/2021,119.60
12/13/2021,119.00
12/10/2021,119.25
12/9/2021,119.50
12/8/2021,119.00
12/7/2021,119.35
12/6/2021,116.50
12/3/2021,116.00
12/2/2021,116.50
12/1/2021,118.55
12/1/2021,118.55
11/30/2021,123.05
11/29/2021,123.30
11/26/2021,127.30
11/25/2021,127.30
11/24/2021,127.30
11/23/2021,127.50
11/22/2021,127.90
11/19/2021,126.65
11/18/2021,128.45
11/17/2021,126.85
11/16/2021,126.45
11/15/2021,126.95
11/12/2021,127.50
11/11/2021,127.25
11/10/2021,127.55
11/9/2021,125.75
11/8/2021,125.75
11/5/2021,125.45
11/4/2021,127.95
11/3/2021,126.45
11/2/2021,127.70
11/1/2021,123.60
10/29/2021,123.10
10/28/2021,119.95
10/27/2021,118.20
10/26/2021,117.60
10/25/2021,117.40
10/22/2021,115.35
10/21/2021,119.85
10/20/2021,117.05
10/19/2021,116.20
10/18/2021,116.35
10/15/2021,116.20
10/14/2021,113.05
10/13/2021,115.30
10/12/2021,118.70
10/11/2021,119.25
10/8/2021,120.05
10/7/2021,119.50
10/6/2021,117.90
10/5/2021,114.50
10/4/2021,113.90
10/1/2021,115.65
9/30/2021,112.15
9/29/2021,110.15
9/28/2021,108.15
9/27/2021,105.95
9/24/2021,102.65
9/23/2021,101.25
9/22/2021,100.35
9/21/2021,99.35
9/20/2021,102.15
9/17/2021,102.30
9/16/2021,103.05
9/15/2021,103.30
9/14/2021,102.40
9/13/2021,103.15
9/10/2021,102.90
9/9/2021,103.65
9/8/2021,103.65
9/7/2021,103.65
9/6/2021,103.65
9/3/2021,103.00
9/2/2021,102.00
9/1/2021,102.15
8/31/2021,103.75
8/27/2021,103.65
8/26/2021,103.90
8/25/2021,103.30
8/24/2021,102.15
8/23/2021,101.80
8/20/2021,101.50
8/19/2021,103.35
8/18/2021,103.25
8/17/2021,102.75
8/16/2021,102.75
8/13/2021,101.85
8/12/2021,99.95
8/11/2021,100.95
8/10/2021,99.55
8/9/2021,100.30
8/6/2021,99.30
8/5/2021,98.90
8/4/2021,98.40
8/3/2021,98.15
8/2/2021,97.90
7/30/2021,100.25
7/29/2021,100.25
7/28/2021,100.00
7/27/2021,99.30
7/26/2021,99.30
7/23/2021,99.50
7/22/2021,98.25
7/21/2021,98.00
7/20/2021,96.20
7/19/2021,98.80
7/16/2021,97.95
7/15/2021,98.70
7/14/2021,97.50
7/13/2021,97.25
7/12/2021,96.80
7/9/2021,96.05
7/8/2021,96.80
7/7/2021,96.60
7/6/2021,96.20
7/5/2021,96.20
7/2/2021,95.20
7/1/2021,94.30
6/30/2021,96.70
6/29/2021,96.60
6/28/2021,96.35
6/25/2021,95.95
6/24/2021,96.20
6/23/2021,94.95
6/22/2021,94.45
6/21/2021,94.45
6/18/2021,93.20
6/17/2021,94.85
6/16/2021,95.60
6/15/2021,94.85
6/14/2021,96.20
6/11/2021,96.45
6/10/2021,95.55
6/9/2021,94.05
6/8/2021,93.20
6/7/2021,93.50
6/4/2021,92.20
6/3/2021,91.70
6/2/2021,92.20
6/1/2021,89.90
5/28/2021,89.70
5/27/2021,89.10
5/26/2021,89.30
5/25/2021,89.15
5/24/2021,89.05
5/21/2021,87.70
5/20/2021,88.95
5/19/2021,89.95
5/18/2021,88.00
5/17/2021,88.00
5/14/2021,90.15
5/13/2021,93.40
5/12/2021,92.90
5/11/2021,93.60
5/10/2021,94.75
5/7/2021,95.50
5/6/2021,92.30
5/5/2021,92.30
5/4/2021,93.05
4/30/2021,91.90
4/29/2021,94.90
4/28/2021,96.90
4/27/2021,95.10
4/26/2021,94.70
4/23/2021,91.95
4/22/2021,92.20
4/21/2021,91.20
4/20/2021,90.80
4/19/2021,91.00
4/16/2021,92.25
4/15/2021,91.50
4/14/2021,89.10
4/13/2021,87.40
4/12/2021,89.50
4/9/2021,88.50
4/8/2021,86.60
4/7/2021,86.35
4/6/2021,85.10
4/1/2021,87.65
3/31/2021,87.40
3/30/2021,87.20
3/29/2021,87.10
3/26/2021,85.10
3/25/2021,88.50
3/24/2021,89.50
3/23/2021,90.50
3/22/2021,90.50
3/19/2021,91.25
3/18/2021,92.25
3/17/2021,92.75
3/16/2021,92.50
3/15/2021,93.25
3/12/2021,94.00
3/11/2021,91.15
3/10/2021,90.15
3/9/2021,93.65
3/8/2021,93.15
3/5/2021,92.60
3/4/2021,93.65
3/3/2021,96.15
3/2/2021,96.75
3/1/2021,94.35
2/26/2021,95.10
2/25/2021,98.50
2/24/2021,97.60
2/23/2021,97.35
2/22/2021,95.60
2/19/2021,95.40
2/18/2021,95.10
2/17/2021,94.60
2/16/2021,93.80
2/15/2021,93.80
2/12/2021,93.00
2/11/2021,91.25
2/10/2021,93.20
2/9/2021,91.10
2/8/2021,89.50
2/5/2021,90.90
2/4/2021,87.70
2/3/2021,87.45
2/2/2021,86.90
2/1/2021,87.35
1/29/2021,86.60
1/28/2021,87.55
1/27/2021,88.35
1/26/2021,88.85
1/25/2021,88.10
1/22/2021,89.10
1/21/2021,88.10
1/20/2021,87.60
1/19/2021,87.10
1/18/2021,87.10
1/15/2021,87.60
1/14/2021,87.35
1/13/2021,88.10
1/12/2021,86.90
1/11/2021,86.30
1/8/2021,86.30
1/7/2021,86.55
1/6/2021,86.80
1/5/2021,85.60
1/4/2021,84.75
12/31/2020,84.60
12/30/2020,83.60
12/29/2020,82.85
12/24/2020,82.65
12/23/2020,81.35
12/22/2020,81.35
12/21/2020,83.85
12/18/2020,83.90
12/17/2020,82.45
12/16/2020,82.30
12/15/2020,81.30
12/14/2020,80.70
12/11/2020,80.90
12/10/2020,79.65
12/9/2020,78.65
12/8/2020,79.10
12/7/2020,78.35
12/4/2020,77.85
12/3/2020,78.35
12/2/2020,78.85
12/1/2020,78.85
11/30/2020,79.80
11/27/2020,78.95
11/26/2020,78.95
11/25/2020,79.45
11/24/2020,80.15
11/23/2020,79.20
11/20/2020,77.90
11/19/2020,78.15
11/18/2020,77.65
11/17/2020,77.80
11/16/2020,76.45
11/13/2020,76.65
11/12/2020,77.35
11/11/2020,77.60
11/10/2020,77.60
11/9/2020,76.20
11/6/2020,77.00
11/5/2020,77.00
11/4/2020,77.00
11/3/2020,75.60
11/2/2020,75.75
10/30/2020,76.70
10/29/2020,76.95
10/28/2020,78.40
10/27/2020,78.35
10/26/2020,77.40
10/23/2020,77.75
10/22/2020,76.85
10/21/2020,76.85
10/20/2020,76.80
10/19/2020,75.40
10/16/2020,74.65
10/15/2020,74.50
10/14/2020,74.50
10/13/2020,74.00
10/12/2020,73.20
10/9/2020,72.95
10/8/2020,72.95
10/7/2020,72.30
10/6/2020,71.55
10/5/2020,71.30
10/2/2020,71.30
10/1/2020,71.30
9/30/2020,70.80
9/29/2020,71.15
9/28/2020,71.35
9/25/2020,70.75
9/24/2020,70.60
9/23/2020,70.85
9/22/2020,70.70
9/21/2020,70.95
9/18/2020,71.15
9/17/2020,71.65
9/16/2020,71.65
9/15/2020,72.10
9/14/2020,70.50
9/11/2020,70.50
9/10/2020,69.90
9/9/2020,69.80
9/8/2020,70.70
9/7/2020,70.60
9/4/2020,69.85
9/3/2020,70.50
9/2/2020,71.00
9/1/2020,70.85
8/28/2020,71.10
8/27/2020,71.35
8/26/2020,71.35
8/25/2020,71.60
8/24/2020,70.10
8/21/2020,70.35
8/20/2020,69.60
8/19/2020,68.85
8/18/2020,69.05
8/17/2020,68.80
8/14/2020,68.95
8/13/2020,68.20
8/12/2020,69.50
8/11/2020,69.00
8/10/2020,68.75
8/7/2020,71.25
8/6/2020,70.85
8/5/2020,70.35
8/4/2020,70.35
8/3/2020,69.55
7/31/2020,68.55
7/30/2020,67.05
7/29/2020,66.55
7/28/2020,66.55
7/27/2020,65.55
7/24/2020,67.15
7/23/2020,67.65
7/22/2020,68.15
7/21/2020,68.15
7/20/2020,67.45
7/17/2020,68.20
7/16/2020,67.90
7/15/2020,68.40
7/14/2020,69.15
7/13/2020,70.15
7/10/2020,69.70
7/9/2020,70.15
7/8/2020,69.45
7/7/2020,69.70
7/6/2020,70.45
7/3/2020,70.70
7/2/2020,70.45
7/1/2020,68.85
6/30/2020,67.95
6/29/2020,67.95
6/26/2020,68.20
6/25/2020,67.70
6/24/2020,67.95
6/23/2020,68.45
6/22/2020,68.45
6/19/2020,68.20
6/18/2020,68.60
6/17/2020,67.45
6/16/2020,66.50
6/15/2020,67.15
6/12/2020,67.40
6/11/2020,67.95
6/10/2020,67.95
6/9/2020,68.20
6/8/2020,69.20
6/5/2020,67.45
6/4/2020,67.90
6/3/2020,67.90
6/2/2020,67.65
6/1/2020,65.45
5/29/2020,65.45
5/28/2020,66.15
5/27/2020,66.15
5/26/2020,65.65
5/22/2020,66.15
5/21/2020,66.35
5/20/2020,67.35
5/19/2020,66.05
5/18/2020,66.75
5/15/2020,66.30
5/14/2020,65.90
5/13/2020,66.65
5/12/2020,65.50
5/11/2020,65.40
5/7/2020,63.90
5/6/2020,62.90
5/5/2020,63.75
5/4/2020,65.25
5/1/2020,66.75
4/30/2020,66.50
4/29/2020,65.25
4/28/2020,64.65
4/27/2020,65.15
4/24/2020,65.90
4/23/2020,65.70
4/22/2020,63.10
4/21/2020,63.85
4/20/2020,63.05
4/17/2020,63.05
4/16/2020,62.95
4/15/2020,63.45
4/14/2020,63.45
4/9/2020,64.45
4/8/2020,63.45
4/7/2020,63.55
4/6/2020,61.75
4/3/2020,60.75
4/2/2020,59.15
4/1/2020,61.50
3/31/2020,60.90
3/30/2020,61.30
3/27/2020,62.80
3/26/2020,63.55
3/25/2020,63.05
3/24/2020,62.20
3/23/2020,63.70
3/20/2020,64.95
3/19/2020,66.60
3/18/2020,67.70
3/17/2020,68.40
3/16/2020,70.05
3/13/2020,69.30
3/12/2020,71.00
3/11/2020,71.00
3/10/2020,70.70
3/9/2020,72.15
3/6/2020,72.60
3/5/2020,72.30
3/4/2020,72.05
3/3/2020,72.40
3/2/2020,70.40
2/28/2020,71.40
2/27/2020,74.30
2/26/2020,75.05
2/25/2020,76.30
2/24/2020,77.70
2/21/2020,78.05
2/20/2020,78.30
2/19/2020,77.50
2/18/2020,76.95
2/17/2020,76.95
2/14/2020,77.20
2/13/2020,77.70
2/12/2020,77.20
2/11/2020,77.20
2/10/2020,76.75
2/7/2020,77.00
2/6/2020,76.55
2/5/2020,76.55
2/4/2020,76.05
2/3/2020,76.65
1/31/2020,78.15
1/30/2020,79.15
1/29/2020,79.35
1/28/2020,78.60
1/27/2020,78.55
1/24/2020,79.05
1/23/2020,80.20
1/22/2020,78.40
1/21/2020,80.20
1/20/2020,80.20
1/17/2020,79.20
1/16/2020,79.20
1/15/2020,80.20
1/14/2020,80.20
1/13/2020,79.90
1/10/2020,79.20
1/9/2020,78.50
1/8/2020,78.50
1/7/2020,78.75
1/6/2020,78.05
1/3/2020,78.10
1/2/2020,77.85
12/31/2019,78.35
12/30/2019,77.85
12/27/2019,77.65
12/24/2019,77.65
12/23/2019,77.15
12/20/2019,76.65
12/19/2019,75.90
12/18/2019,75.70
12/17/2019,76.20
12/16/2019,75.95
12/13/2019,76.40
12/12/2019,75.35
12/11/2019,75.35
12/10/2019,74.85
12/9/2019,75.35
12/6/2019,73.90
12/5/2019,74.15
12/4/2019,73.50
12/3/2019,74.15
12/2/2019,74.55
11/29/2019,75.00
11/28/2019,75.10
11/27/2019,75.10
11/26/2019,74.95
11/25/2019,74.10
11/22/2019,73.25
11/21/2019,73.40
11/20/2019,74.40
11/19/2019,75.00
11/18/2019,75.50
11/15/2019,74.90
11/14/2019,74.90
11/13/2019,75.40
11/12/2019,75.00
11/11/2019,75.95
11/8/2019,75.40
11/7/2019,74.70
11/6/2019,74.95
11/5/2019,74.70
11/4/2019,75.05
11/1/2019,75.25
10/31/2019,76.45
10/30/2019,75.45
10/29/2019,75.50
10/28/2019,75.50
10/25/2019,75.25
10/24/2019,75.50
10/23/2019,75.20
10/22/2019,75.20
10/21/2019,75.70
10/18/2019,75.45
10/17/2019,75.00
10/16/2019,74.00
10/15/2019,72.80
10/14/2019,74.25
10/11/2019,71.75
10/10/2019,72.50
10/9/2019,71.75
10/8/2019,72.25
10/7/2019,72.25
10/4/2019,72.25
10/3/2019,71.95
10/2/2019,71.70
10/1/2019,71.70
9/30/2019,71.80
9/27/2019,71.15
9/26/2019,71.40
9/25/2019,71.40
9/24/2019,71.95
9/23/2019,71.45
9/20/2019,71.25
9/19/2019,71.50
9/18/2019,72.40
9/17/2019,73.70
9/16/2019,73.65
9/13/2019,73.55
9/12/2019,70.90
9/11/2019,70.90
9/10/2019,70.60
9/9/2019,70.15
9/6/2019,70.65
9/5/2019,69.65
9/4/2019,69.20
9/3/2019,70.15
9/2/2019,70.15
8/30/2019,70.35
8/29/2019,70.10
8/28/2019,69.30
8/27/2019,69.30
8/23/2019,70.30
8/22/2019,71.20
8/21/2019,70.50
8/20/2019,70.50
8/19/2019,71.40
8/16/2019,70.90
8/15/2019,70.90
8/14/2019,70.90
8/13/2019,69.60
8/12/2019,70.35
8/9/2019,71.00
8/8/2019,70.30
8/7/2019,70.30
8/6/2019,70.00
8/5/2019,70.90
8/2/2019,73.40
8/1/2019,74.80
7/31/2019,74.85
7/30/2019,75.60
7/29/2019,75.85
7/26/2019,75.40
7/25/2019,75.40
7/24/2019,74.90
7/23/2019,74.45
7/22/2019,74.20
7/19/2019,72.95
7/18/2019,73.70
7/17/2019,74.20
7/16/2019,74.95
7/15/2019,73.65
7/12/2019,74.05
7/11/2019,74.80
7/10/2019,74.30
7/9/2019,76.65
7/8/2019,77.85
7/5/2019,78.35
7/4/2019,78.35
7/3/2019,78.35
7/2/2019,77.60
7/1/2019,77.00
6/28/2019,77.00
6/27/2019,77.20
6/26/2019,76.45
6/25/2019,76.40
6/24/2019,76.40
6/21/2019,76.85
6/20/2019,77.90
6/19/2019,77.50
6/18/2019,77.00
6/17/2019,77.05
6/14/2019,77.80
6/13/2019,77.50
6/12/2019,76.50
6/11/2019,76.85
6/10/2019,76.35
6/7/2019,79.35
6/6/2019,79.60
6/5/2019,79.85
6/4/2019,80.35
6/3/2019,79.10
5/31/2019,80.35
5/30/2019,80.10
5/29/2019,80.60
5/28/2019,79.50
5/24/2019,78.50
5/23/2019,77.75
5/22/2019,78.30
5/21/2019,78.80
5/20/2019,76.60
5/17/2019,77.35
5/16/2019,76.85
5/15/2019,77.35
5/14/2019,76.00
5/13/2019,79.00
5/10/2019,80.70
5/9/2019,81.90
5/8/2019,82.75
5/7/2019,83.15
5/3/2019,84.95
5/2/2019,86.20
5/1/2019,86.20
4/30/2019,86.55
4/29/2019,87.20
4/26/2019,87.70
4/25/2019,86.45
4/24/2019,87.20
4/23/2019,87.75
4/18/2019,88.25
4/17/2019,87.75
4/16/2019,86.25
4/15/2019,87.70
4/12/2019,86.70
4/11/2019,87.20
4/10/2019,87.70
4/9/2019,88.35
4/8/2019,87.80
4/5/2019,86.90
4/4/2019,86.65
4/3/2019,86.90
4/2/2019,86.90
4/1/2019,87.05
3/29/2019,85.30
3/28/2019,86.30
3/27/2019,87.30
3/26/2019,87.05
3/25/2019,85.80
3/22/2019,86.40
3/21/2019,84.65
3/20/2019,84.65
3/19/2019,84.15
3/18/2019,84.35
3/15/2019,83.05
3/14/2019,84.30
3/13/2019,83.35
3/12/2019,81.55
3/11/2019,81.75
3/8/2019,81.25
3/7/2019,82.25
3/6/2019,82.65
3/5/2019,81.15
3/4/2019,81.90
3/1/2019,80.85
2/28/2019,80.35
2/27/2019,80.10
2/26/2019,81.10
2/25/2019,81.25
2/22/2019,82.25
2/21/2019,80.30
2/20/2019,80.30
2/19/2019,80.05
2/18/2019,80.05
2/15/2019,79.95
2/14/2019,79.65
2/13/2019,79.40
2/12/2019,79.90
2/11/2019,81.80
2/8/2019,82.05
2/7/2019,82.85
2/6/2019,82.65
2/5/2019,82.25
2/4/2019,83.00
2/1/2019,83.75
1/31/2019,83.70
1/30/2019,83.55
1/29/2019,83.35
1/28/2019,83.60
1/25/2019,82.60
1/24/2019,83.00
1/23/2019,82.55
1/22/2019,83.30
1/21/2019,83.30
1/18/2019,83.80
1/17/2019,82.90
1/16/2019,81.90
1/15/2019,82.45
1/14/2019,82.15
1/11/2019,82.40
1/10/2019,82.60
1/9/2019,81.05
1/8/2019,81.90
1/7/2019,81.50
1/4/2019,79.70
1/3/2019,79.65
1/2/2019,80.85
12/31/2018,80.80
12/28/2018,80.55
12/27/2018,81.95
12/24/2018,81.65
12/21/2018,83.40
12/20/2018,85.05
12/19/2018,86.05
